Date,MHHS
01-97,3.45
02-97,2.15
03-97,1.89
04-97,2.03
05-97,2.25
06-97,2.2
07-97,2.19
08-97,2.49
09-97,2.88
10-97,3.07
11-97,3.01
12-97,2.35
01-98,2.09
02-98,2.23
03-98,2.24
04-98,2.43
05-98,2.14
06-98,2.17
07-98,2.17
08-98,1.85
09-98,2.02
10-98,1.91
11-98,2.12
12-98,1.72
01-99,1.85
02-99,1.77
03-99,1.79
04-99,2.15
05-99,2.26
06-99,2.3
07-99,2.31
08-99,2.8
09-99,2.55
10-99,2.73
11-99,2.37
12-99,2.36
01-00,2.42
02-00,2.66
03-00,2.79
04-00,3.04
05-00,3.59
06-00,4.29
07-00,3.99
08-00,4.43
09-00,5.06
10-00,5.02
11-00,5.52
12-00,8.9
01-23,8.17
02-23,5.61
03-23,5.23
04-23,5.19
05-23,4.19
06-23,3.72
07-23,3.11
08-23,2.97
09-23,2.19
10-23,2.46
11-23,2.34
12-23,2.3
01-23,2.32
02-23,2.32
03-23,3.03
04-23,3.43
05-23,3.5
06-23,3.26
07-23,2.99
08-23,3.09
09-23,3.55
10-23,4.13
11-23,4.04
12-23,4.74
01-23,5.43
02-23,7.71
03-23,5.93
04-23,5.26
05-23,5.81
06-23,5.82
07-23,5.03
08-23,4.99
09-23,4.62
10-23,4.63
11-23,4.47
12-23,6.13
01-23,6.14
02-23,5.37
03-23,5.39
04-23,5.71
05-23,6.33
06-23,6.27
07-23,5.93
08-23,5.41
09-23,5.15
10-23,6.35
11-23,6.17
12-23,6.58
01-23,6.15
02-23,6.14
03-23,6.96
04-23,7.16
05-23,6.47
06-23,7.18
07-23,7.63
08-23,9.53
09-23,11.75
10-23,13.42
11-23,10.3
12-23,13.05
01-23,8.69
02-23,7.54
03-23,6.89
04-23,7.16
05-23,6.25
06-23,6.21
07-23,6.17
08-23,7.14
09-23,4.9
10-23,5.85
11-23,7.41
12-23,6.73
01-23,6.55
02-23,8
03-23,7.11
04-23,7.6
05-23,7.64
06-23,7.35
07-23,6.22
08-23,6.22
09-23,6.08
10-23,6.74
11-23,7.1
12-23,7.11
01-23,7.99
02-23,8.54
03-23,9.41
04-23,10.18
05-23,11.27
06-23,12.69
07-23,11.09
08-23,8.26
09-23,7.67
10-23,6.74
11-23,6.68
12-23,5.82
01-23,5.24
02-23,4.52
03-23,3.96
04-23,3.5
05-23,3.83
06-23,3.8
07-23,3.38
08-23,3.14
09-23,2.99
10-23,4.01
11-23,3.66
12-23,5.35
01-23,5.83
02-23,5.32
03-23,4.29
04-23,4.03
05-23,4.14
06-23,4.8
07-23,4.63
08-23,4.32
09-23,3.89
10-23,3.43
11-23,3.71
12-23,4.25
01-23,4.49
02-23,4.09
03-23,3.97
04-23,4.24
05-23,4.31
06-23,4.54
07-23,4.42
08-23,4.06
09-23,3.9
10-23,3.57
11-23,3.24
12-23,3.17
01-23,2.67
02-23,2.51
03-23,2.17
04-23,1.95
05-23,2.43
06-23,2.46
07-23,2.95
08-23,2.84
09-23,2.85
10-23,3.32
11-23,3.54
12-23,3.34
01-23,3.33
02-23,3.33
03-23,3.81
04-23,4.17
05-23,4.04
06-23,3.83
07-23,3.62
08-23,3.43
09-23,3.62
10-23,3.68
11-23,3.64
12-23,4.24
01-23,4.71
02-23,6
03-23,4.9
04-23,4.66
05-23,4.58
06-23,4.59
07-23,4.05
08-23,3.91
09-23,3.92
10-23,3.78
11-23,4.12
12-23,3.48
01-23,2.99
02-23,2.87
03-23,2.83
04-23,2.61
05-23,2.85
06-23,2.78
07-23,2.84
08-23,2.77
09-23,2.66
10-23,2.34
11-23,2.09
12-23,1.93
01-23,2.28
02-23,1.99
03-23,1.73
04-23,1.92
05-23,1.92
06-23,2.59
07-23,2.82
08-23,2.82
09-23,2.99
10-23,2.98
11-23,2.55
12-23,3.59
01-23,3.3
02-23,2.85
03-23,2.88
04-23,3.1
05-23,3.15
06-23,2.98
07-23,2.98
08-23,2.9
09-23,2.98
10-23,2.88
11-23,3.01
12-23,2.82
01-23,3.87
02-23,2.67
03-23,2.69
04-23,2.8
05-23,2.8
06-23,2.97
07-23,2.83
08-23,2.96
09-23,3
10-23,3.28
11-23,4.09
12-23,4.04
01-23,3.11
02-23,2.69
03-23,2.95
04-23,2.65
05-23,2.64
06-23,2.4
07-23,2.37
08-23,2.22
09-23,2.56
10-23,2.33
11-23,2.65
12-23,2.22
01-23,2.02
02-23,1.91
03-23,1.79
04-23,1.74
05-23,1.75
06-23,1.63
07-23,1.77
08-23,2.3
09-23,1.92
10-23,2.39
11-23,2.61
12-23,2.59
01-23,2.71
02-23,5.35
03-23,2.62
04-23,2.66
05-23,2.91
06-23,3.26
07-23,3.84
08-23,4.07
09-23,5.16
10-23,5.51
11-23,5.05
12-23,3.76
01-23,4.38
02-23,4.69
03-23,4.9
04-23,6.6
05-23,8.14
06-23,7.7
07-23,7.28
08-23,8.81
09-23,7.88
10-23,5.66
11-23,5.45
12-23,5.53
01-23,3.27
02-23,2.38
03-23,2.31
04-23,2.16
05-23,2.15
06-23,2.18
